Unnamed: 0,id,time,egoX,egoY,heading,NPC1X,NPC1Y,NPC1Theta,NPC3X,NPC3Y,NPC3Theta,throttle,brake,steering,egoLane,egoLaneOffset,NPC1Lane,NPC1LaneOffset
183,4,1701930455.1213355,592800.1426849365,4134018.7525024414,0.6079215730071135,592792.937538147,4134007.167114258,3.950090779367628,592807.3318786621,4134027.990539551,0.8084984164298703,0.0,69.99772929369706,-2.4688869640044517,148,1.1803719437814983,151,-0.00011602544644599996
184,4,1701930455.3193088,592800.1426849365,4134018.7525024414,0.6079215730071184,592792.5024337769,4134006.711425781,3.950090779367628,592807.3318786621,4134027.990539551,0.8084984164298703,0.0,69.99709928416871,-2.468886964004452,148,1.1803719437814983,151,-0.0001198929613275333
185,4,1701930455.435023,592800.1426849365,4134018.7525024414,0.6079215730070531,592792.0300750732,4134006.21673584,3.950090779367628,592807.3318786621,4134027.990539551,0.8084984164298703,0.0,69.99559841746836,-2.468886964004452,148,1.1803719437814983,151,-0.00013342926341289996
186,4,1701930455.435023,592800.1426849365,4134018.7525024414,0.6079215730070531,592791.530670166,4134005.693725586,3.950090779367628,592807.3318786621,4134027.990539551,0.8084984164298703,0.0,69.99535792778563,-2.468886964004452,148,1.1803719437814983,151,-0.00015083308037979994
187,4,1701930455.593855,592800.1426849365,4134018.7525024414,0.6079215730070628,592791.0421829224,4134005.182128906,3.950090779367628,592807.3318786621,4134027.990539551,0.8084984164298703,0.0,69.9947535442331,-2.4688869640044517,148,1.1803719437814983,151,-0.00015470059526133327
188,4,1701930455.7531414,592800.1426849365,4134018.7525024414,0.607921573007089,592790.6000671387,4134004.719055176,3.950090779367628,592807.3318786621,4134027.990539551,0.8084984164298703,0.0,69.99401103872333,-2.468886964004452,148,1.1803719437814983,151,-0.00012762799109059995
189,4,1701930455.7531414,592800.1426849365,4134018.7525024414,0.607921573007089,592790.1530761719,4134004.2509765625,3.950090779367628,592807.3318786621,4134027.990539551,0.8084984164298703,0.0,69.99359650774278,-2.468886964004452,148,1.1803719437814983,151,-0.00017210441222823328
190,4,1701930455.9321344,592800.1426849365,4134018.7525024414,0.6079215730071117,592789.6848068237,4134003.760498047,3.950090779367628,592807.3318786621,4134027.990539551,0.8084984164298703,0.0,69.99534533835381,-2.4688869640044517,148,1.1803719437814983,151,-0.0001372967782944333
191,4,1701930456.0017953,592800.1426849365,4134018.7525024414,0.6079215730070908,592789.2205352783,4134003.274230957,3.950090779367628,592807.3318786621,4134027.990539551,0.8084984164298703,0.0,69.99540743747335,-2.468886964004452,148,1.1803719437814983,151,-0.00011795920388676663
192,4,1701930456.1546085,592800.1426849365,4134018.7525024414,0.6079215730070433,592788.71068573,4134002.74029541,3.950090779367628,592807.3318786621,4134027.990539551,0.8084984164298703,0.0,69.99554888485304,-2.468886964004452,148,1.1803719437814983,151,-0.00014503180805749996
193,4,1701930456.1546085,592800.1426849365,4134018.7525024414,0.6079215730070433,592788.2522125244,4134002.260192871,3.950090779367628,592807.3318786621,4134027.990539551,0.8084984164298703,0.0,69.99574123691778,-2.468886964004452,148,1.1803719437814983,151,-0.00018950822919513327
194,4,1701930456.3147533,592800.1426849365,4134018.7525024414,0.6079215730070504,592787.7786331177,4134001.764190674,3.950090779367628,592807.3318786621,4134027.990539551,0.8084984164298703,0.0,69.99596441023974,-2.468886964004452,148,1.1803719437814983,151,-0.00017983944199129995
195,4,1701930456.395476,592800.1426849365,4134018.7525024414,0.6079215730070731,592787.3174362183,4134001.281188965,3.950090779367628,592807.3318786621,4134027.990539551,0.8084984164298703,0.0,69.99614318898391,-2.468886964004452,148,1.1803719437814983,151,-0.00019144198663589992
196,4,1701930456.5611942,592800.1426849365,4134018.7525024414,0.607921573007121,592786.8304519653,4134000.771179199,3.950090779367628,592807.3318786621,4134027.990539551,0.8084984164298703,0.0,69.99624224519721,-2.468886964004452,148,1.1803719437814983,919,0.003366259973660483
197,4,1701930456.6709666,592800.1426849365,4134018.7525024414,0.6079215730071028,592786.343208313,4134000.260894776,3.950090779367628,592807.3318786621,4134027.990539551,0.8084984164298703,0.0,69.996305226325,-2.468886964004452,148,1.1803719437814983,919,0.009576429235413443
198,4,1701930456.7509904,592800.1426849365,4134018.7525024414,0.6079215730070642,592785.8494491577,4133999.743743897,3.950090779367628,592807.3318786621,4134027.990539551,0.8084984164298703,0.0,69.99640275103131,-2.468886964004452,148,1.1803719437814983,919,0.015902676427292626
199,4,1701930456.8743806,592800.1426849365,4134018.7525024414,0.6079215730070486,592785.457611084,4133999.333374024,3.950090779367628,592807.3318786621,4134027.990539551,0.8084984164298703,0.0,69.99651945222013,-2.4688869640044517,148,1.1803719437814983,919,0.02089402742272024
200,4,1701930456.9543924,592800.1426849365,4134018.7525024414,0.6079215730070424,592784.9583282471,4133998.81048584,3.950090779367628,592807.3318786621,4134027.990539551,0.8084984164298703,0.0,69.99656143264794,-2.468886964004452,148,1.1803719437814983,919,0.027220274614599423
201,4,1701930457.0360706,592800.1426849365,4134018.7525024414,0.6079215730070366,592784.4884796143,4133998.31842041,3.950090779367628,592807.3318786621,4134027.990539551,0.8084984164298703,0.0,69.99676030650295,-2.4688869640044517,148,1.1803719437814983,919,0.03319828801609993
202,4,1701930457.1249828,592800.1426849365,4134018.7525024414,0.6079215730070393,592784.0063400269,4133997.8134765625,3.950090779367628,592807.3318786621,4134027.990539551,0.8084984164298703,0.0,69.99696228227349,-2.468886964004452,148,1.1803719437814983,919,0.03929237934772667
203,4,1701930457.227056,592800.1426849365,4134018.7525024414,0.6079215730070744,592783.5136222839,4133997.297454834,3.950090779367628,592807.3318786621,4134027.990539551,0.8084984164298703,0.0,69.99713904777765,-2.4688869640044517,148,1.1803719437814983,919,0.04556058757454274
204,4,1701930457.3682384,592800.1426849365,4134018.7525024414,0.6079215730071201,592783.0434341431,4133996.805023194,3.950090779367628,592807.3318786621,4134027.990539551,0.8084984164298703,0.0,69.99726564436818,-2.468886964004452,148,1.1803719437814983,919,0.05153860097604326
205,4,1701930457.4335985,592800.1426849365,4134018.7525024414,0.6079215730071184,592782.560886383,4133996.299621582,3.950090779367628,592807.3318786621,4134027.990539551,0.8084984164298703,0.0,69.99733707683116,-2.4688869640044517,148,1.1803719437814983,919,0.0576907312727331
206,4,1701930457.5621517,592800.1426849365,4134018.7525024414,0.6079215730071041,592782.1131057739,4133995.830688477,3.950090779367628,592807.3318786621,4134027.990539551,0.8084984164298703,0.0,69.99737505909738,-2.468886964004452,148,1.1803719437814983,919,0.06337854984891805
207,4,1701930457.6051404,592800.1426849365,4134018.7525024414,0.6079215730070615,592781.6223258972,4133995.316680908,3.950090779367628,592807.3318786621,4134027.990539551,0.8084984164298703,0.0,69.99751142961395,-2.468886964004452,148,1.1803719437814983,919,0.06964675807573413
208,4,1701930457.76859,592800.1426849365,4134018.7525024414,0.6079215730070509,592781.1434364319,4133994.815124512,3.950090779367628,592807.3318786621,4134027.990539551,0.8084984164298703,0.0,69.99764840280628,-2.468886964004452,148,1.1803719437814983,919,0.06973541656712319
209,4,1701930457.84204,592800.1426849365,4134018.7525024414,0.6079215730070575,592780.7088775635,4133994.3600463863,3.950090779367628,592807.3318786621,4134027.990539551,0.8084984164298703,0.0,69.99792039728338,-2.468886964004452,148,1.1803719437814983,919,0.059029979590534694
210,4,1701930457.9728358,592800.1426849365,4134018.7525024414,0.6079215730070775,592780.2622909546,4133993.892303467,3.950090779367628,592807.3318786621,4134027.990539551,0.8084984164298703,0.0,69.99807240938253,-2.468886964004452,148,1.1803719437814983,919,0.04812444098821557
211,4,1701930457.996905,592800.1426849365,4134018.7525024414,0.6079215730070815,592779.7804832458,4133993.387756348,3.950090779367628,592807.3318786621,4134027.990539551,0.8084984164298703,0.0,69.99812842740994,-2.468886964004452,148,1.1803719437814983,919,0.036251744528198425
212,4,1701930458.1795146,592800.1426849365,4134018.7525024414,0.6079215730071073,592779.3056182861,4133992.8903808594,3.950090779367628,592807.3318786621,4134027.990539551,0.8084984164298703,0.0,69.99817753066426,-2.468886964004452,148,1.1803719437814983,919,0.024645850235822112
213,4,1701930458.2397149,592800.1426849365,4134018.7525024414,0.6079215730071095,592778.8124656677,4133992.3739318848,3.950090779367628,592807.3318786621,4134027.990539551,0.8084984164298703,0.0,69.9983085321381,-2.468886964004452,148,1.1803719437814983,919,0.012539701879119234
214,4,1701930458.3803306,592800.1426849365,4134018.7525024414,0.6079215730070877,592778.336265564,4133991.875213623,3.950090779367628,592807.3318786621,4134027.990539551,0.8084984164298703,0.0,69.99837588430464,-2.468886964004452,148,1.1803719437814983,919,0.0008337567738776086
215,4,1701930458.398046,592800.1426849365,4134018.7525024414,0.6079215730070642,592777.8792304993,4133991.3965148926,3.950090779367628,592807.3318786621,4134027.990539551,0.8084984164298703,0.0,69.99850962514036,-2.468886964004452,148,1.1803719437814983,919,-0.010338583996082347
216,4,1701930458.398046,592800.1426849365,4134018.7525024414,0.6079215730070642,592777.3757820129,4133990.8692321777,3.950090779367628,592807.3318786621,4134027.990539551,0.8084984164298703,0.0,69.99864112871592,-2.468886964004452,148,1.1803719437814983,919,-0.022678184249470955
217,4,1701930458.6352713,592800.1426849365,4134018.7525024414,0.6079215730070606,592776.9134063721,4133990.3850097656,3.950090779367628,592807.3318786621,4134027.990539551,0.8084984164298703,0.0,69.9988723795863,-2.468886964004452,148,1.1803719437814983,919,-0.034017276374206436
218,4,1701930458.6352713,592800.1426849365,4134018.7525024414,0.6079215730070606,592776.4243965149,4133989.8728637695,3.950090779367628,592807.3318786621,4134027.990539551,0.8084984164298703,0.0,69.99908276655523,-2.468886964004452,148,1.1803719437814983,919,-0.046023373918043994
219,5,1701930466.209176,592794.3053741455,4134014.347717285,0.8081362575935662,592816.4959106445,4134031.83972168,3.950090779367628,592807.5120544434,4134028.179229736,0.8084984164298703,26.11192549447793,0.0,-0.2251510182865491,148,0.00035367210206336093,151,0.00023011713545123324
220,5,1701930466.209176,592794.3053741455,4134014.347717285,0.8081362575935662,592816.4959106445,4134031.83972168,3.950090779367628,592807.5120544434,4134028.179229736,0.8084984164298703,57.09242602642912,0.0,-0.2225377728611933,148,0.00035367210206336093,151,0.00023011713545123324
221,5,1701930466.4455185,592794.5658187866,4134014.620147705,0.8079437474981246,592816.4959106445,4134031.83972168,3.950090779367628,592807.5120544434,4134028.179229736,0.8084984164298703,58.417767168715535,0.0,-0.2185739118884249,148,0.0005875208690014302,151,0.00023011713545123324
222,5,1701930466.5303,592794.6428985596,4134014.700744629,0.8078922631156815,592816.4959106445,4134031.83972168,3.950090779367628,592807.5120544434,4134028.179229736,0.8084984164298703,30.435625607754314,0.0,-0.2223782589514604,148,0.0006783546875641514,151,0.00023011713545123324
223,5,1701930466.5303,592794.6428985596,4134014.700744629,0.8078922631156815,592816.4959106445,4134031.83972168,3.950090779367628,592807.5120544434,4134028.179229736,0.8084984164298703,19.152826085203436,0.0,-0.218024182234778,148,0.0006783546875641514,151,0.00023011713545123324
224,5,1701930466.6894844,592794.8779830933,4134014.9465942383,0.8077191593130602,592816.4959106445,4134031.83972168,3.950090779367628,592807.5120544434,4134028.179229736,0.8084984164298703,11.232820865010554,7.25,-0.2131767342579428,148,0.0009257318955647535,151,0.00023011713545123324
225,5,1701930466.764645,592794.9907531738,4134015.06451416,0.8076358144075422,592816.4959106445,4134031.83972168,3.950090779367628,592807.5120544434,4134028.179229736,0.8084984164298703,0.0,14.5,-0.1965577963868972,148,0.0010532857684400641,151,0.00023011713545123324
226,5,1701930466.9305303,592795.1856765747,4134015.268310547,0.8074989134561332,592816.4959106445,4134031.83972168,3.950090779367628,592807.5120544434,4134028.179229736,0.8084984164298703,7.85,7.25,-0.192973883117879,148,0.001294865073128152,151,0.00023011713545123324
227,5,1701930466.9305303,592795.1856765747,4134015.268310547,0.8074989134561332,592816.4959106445,4134031.83972168,3.950090779367628,592807.5120544434,4134028.179229736,0.8084984164298703,15.699999999999998,0.0,-0.1848786043103737,148,0.001294865073128152,151,0.00023011713545123324
228,5,1701930467.1001089,592795.4321136475,4134015.525817871,0.8073386959617932,592816.4959106445,4134031.83972168,3.950090779367628,592807.5120544434,4134028.179229736,0.8084984164298703,7.85,7.25,-0.1799423000260917,148,0.0017045835738791495,151,0.00023011713545123324
229,5,1701930467.166305,592795.5295028687,4134015.627593994,0.80727768247033,592816.4959106445,4134031.83972168,3.950090779367628,592807.5120544434,4134028.179229736,0.8084984164298703,0.0,14.5,-0.1720929635854948,148,0.0018572616944420213,151,0.00023011713545123324
230,5,1701930467.3256097,592795.6674728394,4134015.771728516,0.8071938573121953,592816.4959106445,4134031.83972168,3.950090779367628,592807.5120544434,4134028.179229736,0.8084984164298703,6.71342348826744,8.7,-0.1724350356613509,148,0.0021085041713176326,151,0.00023011713545123324
231,5,1701930467.3256097,592795.6674728394,4134015.771728516,0.8071938573121953,592816.4959106445,4134031.83972168,3.950090779367628,592807.5120544434,4134028.179229736,0.8084984164298703,24.24740225663464,0.0,-0.1704203136123172,148,0.0021085041713176326,151,0.00023011713545123324
232,5,1701930467.5056832,592795.8855819702,4134015.999542236,0.8070664641246053,592816.4959106445,4134031.83972168,3.950090779367628,592807.5120544434,4134028.179229736,0.8084984164298703,21.467049443408616,8.055555555555555,-0.1671925196241424,148,0.0025336837475686677,151,0.00023011713545123324
233,5,1701930467.5680473,592796.0109786987,4134016.130432129,0.8069951559491151,592816.4959106445,4134031.83972168,3.950090779367628,592807.5120544434,4134028.179229736,0.8084984164298703,0.0,14.5,-0.1658473728827315,148,0.0028371073542569065,151,0.00023011713545123324
234,5,1701930467.724871,592796.232208252,4134016.36138916,0.8068666462365015,592816.4959106445,4134031.83972168,3.950090779367628,592807.5120544434,4134028.179229736,0.8084984164298703,0.0,14.5,-0.1617965645684232,148,0.003349255480195653,151,0.00023011713545123324
235,5,1701930467.724871,592796.232208252,4134016.36138916,0.8068666462365015,592816.4959106445,4134031.83972168,3.950090779367628,592807.5120544434,4134028.179229736,0.8084984164298703,0.0,14.5,-0.1504594431371153,148,0.003349255480195653,151,0.00023011713545123324
236,5,1701930467.9163616,592796.4318847656,4134016.5698242183,0.8067559947109921,592816.4959106445,4134031.83972168,3.950090779367628,592807.5120544434,4134028.179229736,0.8084984164298703,0.0,14.5,-0.1597303972834366,148,0.0038246835518218106,151,0.00023011713545123324
237,5,1701930468.0445094,592796.6491470337,4134016.796600342,0.8066379773378243,592816.4959106445,4134031.83972168,3.950090779367628,592807.5120544434,4134028.179229736,0.8084984164298703,0.0,14.5,-0.1582547284953026,148,0.0043542253876981,151,0.00023011713545123324
238,5,1701930468.1256487,592796.748085022,4134016.899810791,0.8065835937249917,592816.4959106445,4134031.83972168,3.950090779367628,592807.5120544434,4134028.179229736,0.8084984164298703,0.0,14.5,-0.1526617710221145,148,0.004636390015573787,151,0.00023011713545123324
239,5,1701930468.2063649,592796.844909668,4134017.000823975,0.8065317755559591,592816.4959106445,4134031.83972168,3.950090779367628,592807.5120544434,4134028.179229736,0.8084984164298703,0.0,14.5,-0.1476032847747835,148,0.00490889147126195,151,0.00023011713545123324
240,5,1701930468.2921898,592796.9278945923,4134017.087402344,0.8064884127232852,592816.4959106445,4134031.83972168,3.950090779367628,592807.5120544434,4134028.179229736,0.8084984164298703,0.0,14.5,-0.1430445408662851,148,0.00513887496932501,151,0.00023011713545123324
241,5,1701930468.365888,592796.9745864868,4134017.1360473633,0.8064645669046144,592816.4959106445,4134031.83972168,3.950090779367628,592807.5120544434,4134028.179229736,0.8084984164298703,0.0,14.5,-0.1418067473951725,148,0.005314744703137938,151,0.00023011713545123324
242,5,1701930468.5287845,592797.1449813843,4134017.3137512207,0.8063788063403856,592816.4959106445,4134031.83972168,3.950090779367628,592807.5120544434,4134028.179229736,0.8084984164298703,0.0,14.725578463488878,-0.1447852917053775,148,0.005836556001264208,151,0.00023011713545123324
243,5,1701930468.605579,592797.2328109741,4134017.4053649902,0.806334763620506,592816.4959106445,4134031.83972168,3.950090779367628,592807.5120544434,4134028.179229736,0.8084984164298703,0.0,15.212674676480336,-0.137871319943176,148,0.006093596381452334,151,0.00023011713545123324
244,5,1701930468.7402766,592797.3183898926,4134017.494659424,0.8062927262317712,592816.4959106445,4134031.83972168,3.950090779367628,592807.5120544434,4134028.179229736,0.8084984164298703,0.0,15.404711678429504,-0.1366432718517889,148,0.006323579879515394,151,0.00023011713545123324
245,5,1701930468.7797053,592797.4016113281,4134017.5814208975,0.8062521335555606,592816.4959106445,4134031.83972168,3.950090779367628,592807.5120544434,4134028.179229736,0.8084984164298703,0.0,15.517678170909244,-0.1397775267063746,148,0.006598013969641062,151,0.00023011713545123324
246,5,1701930468.916133,592797.4725189209,4134017.6552734375,0.8062175108344332,592816.4959106445,4134031.83972168,3.950090779367628,592807.5120544434,4134028.179229736,0.8084984164298703,0.0,16.098771602636095,-0.1369094648096391,148,0.006882111231954253,151,0.00023011713545123324
247,5,1701930469.018465,592797.6371383667,4134017.826904297,0.8061348852178862,592816.4959106445,4134031.83972168,3.950090779367628,592807.5120544434,4134028.179229736,0.8084984164298703,0.0,16.160629944858435,-0.136130413357379,148,0.007419383605580561,151,0.00023011713545123324
248,5,1701930469.018465,592797.6371383667,4134017.826904297,0.8061348852178862,592816.4959106445,4134031.83972168,3.950090779367628,592807.5120544434,4134028.179229736,0.8084984164298703,0.0,15.924135299555411,-0.1340956091281828,148,0.007419383605580561,151,0.00023011713545123324
249,5,1701930469.182935,592797.7905426025,4134017.986755371,0.8060605173871349,592816.4959106445,4134031.83972168,3.950090779367628,592807.5120544434,4134028.179229736,0.8084984164298703,0.0,15.971507771862836,-0.1382351768973412,148,0.007979847592456926,151,0.00023011713545123324
250,5,1701930469.182935,592797.7905426025,4134017.986755371,0.8060605173871349,592816.4959106445,4134031.83972168,3.950090779367628,592807.5120544434,4134028.179229736,0.8084984164298703,0.0,16.192477867505346,-0.1382245393645978,148,0.007979847592456926,151,0.00023011713545123324
251,5,1701930469.4238503,592797.9488754272,4134018.151824951,0.805981378186484,592816.4959106445,4134031.83972168,3.950090779367628,592807.5120544434,4134028.179229736,0.8084984164298703,0.0,16.202462778788895,-0.1382430833179194,148,0.008501658890583196,151,0.00023011713545123324
252,5,1701930469.5013745,592798.0037231445,4134018.208984375,0.8059514849534892,592816.4959106445,4134031.83972168,3.950090779367628,592807.5120544434,4134028.179229736,0.8084984164298703,0.0,16.19600977207982,-0.1387562217702753,148,0.008696854968771171,151,0.00023011713545123324
253,5,1701930469.628971,592798.0639572144,4134018.271728516,0.8059254405159968,592816.4959106445,4134031.83972168,3.950090779367628,592807.5120544434,4134028.179229736,0.8084984164298703,0.0,16.493806358538535,-0.1377758834858345,148,0.008932636370146746,151,0.00023011713545123324
254,5,1701930469.6732788,592798.1285171509,4134018.33895874,0.8059047304396949,592816.4959106445,4134031.83972168,3.950090779367628,592807.5120544434,4134028.179229736,0.8084984164298703,0.0,16.142627893735202,-0.1392851880601368,148,0.009197407288084889,151,0.00023011713545123324
255,5,1701930469.8205378,592798.1765365601,4134018.388946533,0.8058896238974205,592816.4959106445,4134031.83972168,3.950090779367628,592807.5120544434,4134028.179229736,0.8084984164298703,0.0,16.299601102315947,-0.1348419305570922,148,0.009406131807335398,151,0.00023011713545123324
256,5,1701930469.8205378,592798.1765365601,4134018.388946533,0.8058896238974205,592816.4959106445,4134031.83972168,3.950090779367628,592807.5120544434,4134028.179229736,0.8084984164298703,0.0,16.128838320055696,-0.1377090825836817,148,0.009406131807335398,151,0.00023011713545123324
257,5,1701930469.9760008,592798.330871582,4134018.549743652,0.8058000370496923,592816.4959106445,4134031.83972168,3.950090779367628,592807.5120544434,4134028.179229736,0.8084984164298703,0.0,15.739575942078378,-0.1398195100597937,148,0.009987854773024314,151,0.00023011713545123324
258,5,1701930470.048892,592798.3695755005,4134018.590057373,0.8057806824050529,592816.4959106445,4134031.83972168,3.950090779367628,592807.5120544434,4134028.179229736,0.8084984164298703,0.0,15.233003742637374,-0.1350852127771511,148,0.010140532893587186,151,0.00023011713545123324
259,5,1701930470.2398412,592798.4192733765,4134018.6416931152,0.8058283441353895,592816.4959106445,4134031.83972168,3.950090779367628,592807.5120544434,4134028.179229736,0.8084984164298703,0.0,14.695866833356268,-0.1432589461990455,148,0.010426562790337882,151,0.00023011713545123324
260,5,1701930470.2398412,592798.4192733765,4134018.6416931152,0.8058283441353895,592816.4959106445,4134031.83972168,3.950090779367628,592807.5120544434,4134028.179229736,0.8084984164298703,0.0,14.5,-0.1530396227183963,148,0.010426562790337882,151,0.00023011713545123324
261,5,1701930470.4448378,592798.4191894531,4134018.6416931152,0.8058282810057609,592816.4959106445,4134031.83972168,3.950090779367628,592807.5120544434,4134028.179229736,0.8084984164298703,0.0,41.23681084715775,-0.1521384485284774,148,0.010366651122775235,151,0.00023011713545123324
262,5,1701930470.4448378,592798.4191894531,4134018.6416931152,0.8058282810057609,592816.4959106445,4134031.83972168,3.950090779367628,592807.5120544434,4134028.179229736,0.8084984164298703,0.0,50.78774403280797,-0.1521457382238487,148,0.010366651122775235,151,0.00023011713545123324
263,5,1701930470.5793943,592798.4191360474,4134018.6416931152,0.805828194957257,592816.4959106445,4134031.83972168,3.950090779367628,592807.5120544434,4134028.179229736,0.8084984164298703,0.0,49.32659773907003,-0.1521457382238487,148,0.010327998434025142,151,0.00023011713545123324
264,5,1701930470.6583052,592798.4190673828,4134018.6416931152,0.8058282770448053,592816.4959106445,4134031.83972168,3.950090779367628,592807.5120544434,4134028.179229736,0.8084984164298703,0.0,48.54767060705248,-0.1521457382238487,148,0.01027774993865002,151,0.00023011713545123324
265,5,1701930470.7812674,592798.4190368652,4134018.6416931152,0.8058281963796263,592816.4959106445,4134031.83972168,3.950090779367628,592807.5120544434,4134028.179229736,0.8084984164298703,0.0,47.70139120269903,-0.1521457382238487,148,0.010254558325399963,151,0.00023011713545123324
266,5,1701930470.8576126,592798.4190368652,4134018.6416931152,0.8058280989259954,592816.4959106445,4134031.83972168,3.950090779367628,592807.5120544434,4134028.179229736,0.8084984164298703,0.0,45.62335203706875,-0.1521457382238487,148,0.010254558325399963,151,0.00023011713545123324
267,5,1701930471.005699,592798.4190368652,4134018.6416931152,0.8058281336097113,592816.4959106445,4134031.83972168,3.950090779367628,592807.5120544434,4134028.179229736,0.8084984164298703,11.41818181818182,4.768290443897431,-0.1521457382238487,148,0.010254558325399963,151,0.00023011713545123324
268,5,1701930471.005699,592798.4190368652,4134018.6416931152,0.8058281336097113,592816.4959106445,4134031.83972168,3.950090779367628,592807.5120544434,4134028.179229736,0.8084984164298703,17.408666047257775,0.0,-0.1521457382238487,148,0.010254558325399963,151,0.00023011713545123324
269,5,1701930471.2531967,592798.4237823486,4134018.646728516,0.8057334198925821,592816.4959106445,4134031.83972168,3.950090779367628,592807.5120544434,4134028.179229736,0.8084984164298703,15.699999999999996,0.0,-0.1521457382238487,148,0.010210107733337354,151,0.00023011713545123324
270,5,1701930471.2531967,592798.4237823486,4134018.646728516,0.8057334198925821,592816.4959106445,4134031.83972168,3.950090779367628,592807.5120544434,4134028.179229736,0.8084984164298703,15.709058119370846,0.0,-0.1521457382238487,148,0.010210107733337354,151,0.00023011713545123324
271,5,1701930471.3954337,592798.4297714233,4134018.652984619,0.8057087048853946,592816.4959106445,4134031.83972168,3.950090779367628,592807.5120544434,4134028.179229736,0.8084984164298703,15.754437895686056,0.0,-0.1553866167873991,148,0.010221703539962382,151,0.00023011713545123324
272,5,1701930471.5055368,592798.4393234253,4134018.6630249023,0.80567373008396,592816.4959106445,4134031.83972168,3.950090779367628,592807.5120544434,4134028.179229736,0.8084984164298703,15.699999999999998,0.0,-0.1569881287886094,148,0.010196579292274821,151,0.00023011713545123324
273,5,1701930471.5656278,592798.4452285767,4134018.669128418,0.8057190845102227,592816.4959106445,4134031.83972168,3.950090779367628,592807.5120544434,4134028.179229736,0.8084984164298703,15.699999999999998,0.0,-0.1564918790467733,148,0.010252625690962459,151,0.00023011713545123324
274,5,1701930471.7252035,592798.4639968872,4134018.68850708,0.8058202538601327,592816.4959106445,4134031.83972168,3.950090779367628,592807.5120544434,4134028.179229736,0.8084984164298703,15.699999999999998,0.0,-0.1562097884787631,148,0.010443956500275424,151,0.00023011713545123324
275,5,1701930471.7252035,592798.4639968872,4134018.68850708,0.8058202538601327,592816.4959106445,4134031.83972168,3.950090779367628,592807.5120544434,4134028.179229736,0.8084984164298703,15.699999999999998,0.0,-0.156361174320808,148,0.010443956500275424,151,0.00023011713545123324
276,5,1701930471.9019434,592798.4860229492,4134018.711364746,0.8058804764399374,592816.4959106445,4134031.83972168,3.950090779367628,592807.5120544434,4134028.179229736,0.8084984164298703,15.699999999999998,0.0,-0.1563622491524668,148,0.010588904083088277,151,0.00023011713545123324
277,5,1701930471.9820864,592798.5011367798,4134018.727142334,0.8058651304456093,592816.4959106445,4134031.83972168,3.950090779367628,592807.5120544434,4134028.179229736,0.8084984164298703,15.699999999999998,0.0,-0.1560173680443325,148,0.010625624137400867,151,0.00023011713545123324
278,5,1701930472.125051,592798.534072876,4134018.761535645,0.8057855972724868,592816.4959106445,4134031.83972168,3.950090779367628,592807.5120544434,4134028.179229736,0.8084984164298703,16.235030682418397,0.0,-0.1574695133883665,148,0.010695198977151035,151,0.00023011713545123324
279,5,1701930472.125051,592798.534072876,4134018.761535645,0.8057855972724868,592816.4959106445,4134031.83972168,3.950090779367628,592807.5120544434,4134028.179229736,0.8084984164298703,15.865537372081812,0.0,-0.1534930720205183,148,0.010695198977151035,151,0.00023011713545123324
280,5,1701930472.3065166,592798.5679550171,4134018.796539306,0.8058915374445226,592816.4959106445,4134031.83972168,3.950090779367628,592807.5120544434,4134028.179229736,0.8084984164298703,18.79320685610796,0.0,-0.153696451442207,148,0.011027612100401846,151,0.00023011713545123324
281,5,1701930472.3065166,592798.5679550171,4134018.796539306,0.8058915374445226,592816.4959106445,4134031.83972168,3.950090779367628,592807.5120544434,4134028.179229736,0.8084984164298703,27.513582904097756,0.0,-0.155022850611801,148,0.011027612100401846,151,0.00023011713545123324
282,5,1701930472.5269556,592798.6255493164,4134018.856536865,0.8058889527108115,592816.4959106445,4134031.83972168,3.950090779367628,592807.5120544434,4134028.179229736,0.8084984164298703,32.07357913394408,0.0,-0.1549134693423834,148,0.011249865060714886,151,0.00023011713545123324
283,5,1701930472.5269556,592798.6255493164,4134018.856536865,0.8058889527108115,592816.4959106445,4134031.83972168,3.950090779367628,592807.5120544434,4134028.179229736,0.8084984164298703,10.075263621624092,11.6,-0.1515446673910243,148,0.011249865060714886,151,0.00023011713545123324
284,5,1701930472.7472434,592798.6789169312,4134018.9120788574,0.8058603326432667,592816.4959106445,4134031.83972168,3.950090779367628,592807.5120544434,4134028.179229736,0.8084984164298703,0.0,14.5,-0.150404291070873,148,0.011493376999840479,151,0.00023011713545123324
285,5,1701930472.789112,592798.6821670532,4134018.915496826,0.8058676734116315,592816.4959106445,4134031.83972168,3.950090779367628,592807.5120544434,4134028.179229736,0.8084984164298703,43.60066232952782,0.0,-0.1537018473671342,148,0.01148178119321545,151,0.00023011713545123324
286,5,1701930472.789112,592798.6821670532,4134018.915496826,0.8058676734116315,592816.4959106445,4134031.83972168,3.950090779367628,592807.5120544434,4134028.179229736,0.8084984164298703,59.9266584099198,0.0,-0.1545892066177087,148,0.01148178119321545,151,0.00023011713545123324
287,5,1701930473.006069,592798.7150421143,4134018.9497070312,0.8058822588936261,592816.4959106445,4134031.83972168,3.950090779367628,592807.5120544434,4134028.179229736,0.8084984164298703,47.55667751860413,0.0,-0.1551932661054456,148,0.011634459313778323,151,0.00023011713545123324
