Unnamed: 0,id,time,egoX,egoY,heading,NPC1X,NPC1Y,NPC1Theta,NPC3X,NPC3Y,NPC3Theta,throttle,brake,steering,egoLane,egoLaneOffset,NPC1Lane,NPC1LaneOffset
843,5,1701930619.0236409,592800.5795974731,4134019.03125,0.5816430146836482,592812.5583953857,4134027.716003418,3.950090779367628,592807.0657501221,4134027.711791992,0.8084984164298703,0.0,80.3607126133116,1.9381234533579497,148,1.3038750148757992,151,0.0001527668378205
844,5,1701930619.1740372,592800.5795211792,4134019.03125,0.5816430378355504,592812.2032089233,4134027.343963623,3.950090779367628,592807.0657501221,4134027.711791992,0.8084984164298703,0.0,66.80223735086865,1.9381234533579497,148,1.303818968477111,151,0.0001856407143135
845,5,1701930619.2542913,592800.5794525146,4134019.03125,0.5816430873840814,592811.8708190918,4134026.995880127,3.950090779367628,592807.0657501221,4134027.711791992,0.8084984164298703,0.0,56.3870466670287,1.9381234533579497,148,1.303770652616174,151,0.0001605018675836
846,5,1701930619.348482,592800.5794067383,4134019.03125,0.5816430205008736,592811.5015945435,4134026.609191895,3.950090779367628,592807.0657501221,4134027.711791992,0.8084984164298703,0.0,69.91219506471603,1.9381234533579497,148,1.3037358651962987,151,0.000156634352702
847,5,1701930619.348482,592800.5794067383,4134019.03125,0.5816430205008736,592811.1538925171,4134026.2450256334,3.950090779367628,592807.0657501221,4134027.711791992,0.8084984164298703,0.0,69.92275908851191,1.9381234533579497,148,1.3037358651962987,151,0.0001643693824651
848,5,1701930619.4980702,592800.5793914795,4134019.03125,0.5816429096207094,592810.8239059448,4134025.899414064,3.950090779367628,592807.0657501221,4134027.711791992,0.8084984164298703,6.279999999999999,41.9875708704063,1.9381234533579497,148,1.3037262020241112,151,0.0001721044122282
849,5,1701930619.6703105,592800.5793914795,4134019.03125,0.5816429052151597,592810.4747772217,4134025.5337524414,3.950090779367628,592807.0657501221,4134027.711791992,0.8084984164298703,15.699999999999998,0.0,1.9381234533579497,148,1.3037262020241112,151,0.0001798394419912
850,5,1701930619.6703105,592800.5793914795,4134019.03125,0.5816429052151597,592810.1013183594,4134025.1427001953,3.950090779367628,592807.0657501221,4134027.711791992,0.8084984164298703,15.699999999999998,0.0,1.9381234533579497,148,1.3037262020241112,151,0.0001256942336498
851,5,1701930619.86478,592800.5804595947,4134019.032043457,0.5815744137459591,592809.7457733154,4134024.770324707,3.950090779367628,592807.0657501221,4134027.711791992,0.8084984164298703,15.699999999999998,0.0,1.9381234533579497,148,1.3039503876188618,151,0.0001314955059721
852,5,1701930619.9418952,592800.5836715698,4134019.034118652,0.5816143295787399,592809.4228286743,4134024.432067871,3.950090779367628,592807.0657501221,4134027.711791992,0.8084984164298703,15.699999999999998,0.0,1.9381234533579497,148,1.304839399460114,151,0.0001527668378205
853,5,1701930620.014109,592800.5879592896,4134019.0368652334,0.5816701936237587,592809.1030349731,4134024.0971984863,3.950090779367628,592807.0657501221,4134027.711791992,0.8084984164298703,15.91806663815417,0.0,0.5870705800032099,148,1.306045363349117,151,0.0001140916890052
854,5,1701930620.1447046,592800.5937652588,4134019.040588379,0.581738979368545,592808.7304153442,4134023.70690918,3.950090779367628,592807.0657501221,4134027.711791992,0.8084984164298703,17.296085659752396,0.0,-0.1063515861125466,148,1.3076726415454958,151,0.0001392305357351
855,5,1701930620.265437,592800.6000595093,4134019.044769287,0.581788153748021,592808.3946533203,4134023.355285645,3.950090779367628,592807.0657501221,4134027.711791992,0.8084984164298703,22.148048393614022,0.0,-0.132135904150752,148,1.3093385724306248,151,0.0001218267187682
856,5,1701930620.351187,592800.6054077148,4134019.0482788086,0.5818180358581833,592808.0194168091,4134022.9622802734,3.950090779367628,592807.0657501221,4134027.711791992,0.8084984164298703,17.148693166735413,0.0,-0.8167346404600938,148,1.310782250355441,151,0.0001314955059721
857,5,1701930620.4658525,592800.6273193359,4134019.0626831055,0.581798181075134,592807.6732711792,4134022.599792481,3.950090779367628,592807.0657501221,4134027.711791992,0.8084984164298703,18.662523562629147,0.0,-0.6516814990184472,148,1.3166825832931428,151,0.0001063566592421
858,5,1701930620.5607114,592800.6436080933,4134019.073364258,0.5817809049992868,592807.3133926392,4134022.222900391,3.950090779367628,592807.0657501221,4134027.711791992,0.8084984164298703,6.0658007953182285,10.545454545454543,-0.8539550186287016,148,1.321087057176216,151,9.475411459756665e-05
859,5,1701930620.5607114,592800.6436080933,4134019.073364258,0.5817809049992868,592806.9760131836,4134021.8695373535,3.950090779367628,592807.0657501221,4134027.711791992,0.8084984164298703,0.0,14.5,-0.923162269090274,148,1.321087057176216,151,0.0001082904166829
860,5,1701930620.7459924,592800.6491394043,4134019.077026367,0.5817251316935947,592806.6207046509,4134021.497436523,3.950090779367628,592807.0657501221,4134027.711791992,0.8084984164298703,11.41818181818182,3.954545454545455,-0.8789917038747778,148,1.3225597246175946,151,9.475411459756665e-05
861,5,1701930620.862753,592800.6497344971,4134019.077392578,0.5817016473756551,592806.2649230957,4134021.124816895,3.950090779367628,592807.0657501221,4134027.711791992,0.8084984164298703,15.699999999999998,0.0,-0.8690679472977552,148,1.322737526985845,151,9.66878720383333e-05
862,5,1701930620.862753,592800.6497344971,4134019.077392578,0.5817016473756551,592805.9001235962,4134020.742767334,3.950090779367628,592807.0657501221,4134027.711791992,0.8084984164298703,15.699999999999998,0.0,-0.8690679472977552,148,1.322737526985845,151,8.895284227526663e-05
863,5,1701930621.0415657,592800.656539917,4134019.081848145,0.581682356973602,592805.5981292725,4134020.426513672,3.950090779367628,592807.0657501221,4134027.711791992,0.8084984164298703,15.699999999999998,0.0,-0.8690679472977552,148,1.3245812602392244,151,6.76815104268333e-05
864,5,1701930621.10461,592800.661277771,4134019.08493042,0.5816896569246275,592805.2229919434,4134020.033630371,3.950090779367628,592807.0657501221,4134027.711791992,0.8084984164298703,28.032496860786623,0.0,-0.4203554773270087,148,1.3258799905812275,151,6.381399554529997e-05
865,5,1701930621.268363,592800.6801147461,4134019.097381592,0.5816313443141516,592804.8219528198,4134019.613586426,3.950090779367628,592807.0657501221,4134027.711791992,0.8084984164298703,13.348292880765824,2.9,-0.1160846208327442,148,1.3309048401187398,151,8.315156995296664e-05
866,5,1701930621.3572085,592800.6801147461,4134019.097381592,0.5816313443141516,592804.4560241699,4134019.230377197,3.950090779367628,592807.0657501221,4134027.711791992,0.8084984164298703,0.0,14.5,0.0041241930490132,148,1.3309048401187398,151,5.994648066376665e-05
867,5,1701930621.461536,592800.6880493164,4134019.102508545,0.5816737341839064,592804.1008224487,4134018.8583374014,3.950090779367628,592807.0657501221,4134027.711791992,0.8084984164298703,0.0,14.5,2.26775997183051,148,1.33310417810862,151,8.121781251219997e-05
868,5,1701930621.5373435,592800.6880874634,4134019.102508545,0.5816737837801473,592803.7666473389,4134018.508361816,3.950090779367628,592807.0657501221,4134027.711791992,0.8084984164298703,3.925,10.875,0.0861094670816973,148,1.3331312349907454,151,7.34827827491333e-05
869,5,1701930621.578131,592800.6881256104,4134019.102539064,0.5816737862426198,592803.4026565552,4134018.127136232,3.950090779367628,592807.0657501221,4134027.711791992,0.8084984164298703,15.699999999999998,0.0,5.653259633150286,148,1.3331370328940575,151,8.121781251219997e-05
870,5,1701930621.718078,592800.6884689331,4134019.102661133,0.581703598363351,592803.055305481,4134017.763366699,3.950090779367628,592807.0657501221,4134027.711791992,0.8084984164298703,15.699999999999996,0.0,5.653259633150287,148,1.3333013068212456,151,6.961526786759997e-05
871,5,1701930621.718078,592800.6884689331,4134019.102661133,0.581703598363351,592802.6844100952,4134017.3749084473,3.950090779367628,592807.0657501221,4134027.711791992,0.8084984164298703,15.699999999999998,0.0,5.653259633150286,148,1.3333013068212456,151,7.735029763066664e-05
872,6,1701930633.9691615,592794.7583389282,4134014.7937316895,0.7928742727490734,592825.206413269,4134040.9622192383,3.9500905130515207,592805.9165802002,4134026.508300781,0.8084984164298703,95.90697285328775,0.0,-26.14320227036132,148,0.0199563832016735,151,0.0003480763393379
873,6,1701930634.064528,592794.8542938232,4134014.891113281,0.7827325811378869,592825.206413269,4134040.9622192383,3.9500905130515207,592805.9165802002,4134026.508300781,0.8084984164298703,99.68248552006776,0.0,-35.91814382856036,148,0.0221054726961788,151,0.0003480763393379
874,6,1701930634.130819,592795.0031356812,4134015.0367736816,0.7640024251529391,592824.7428512573,4134040.4767456055,3.9500905130515207,592805.9165802002,4134026.508300781,0.8084984164298703,80.1167643070221,0.0,-34.53792608731489,148,0.029167318930821,151,0.0003326062798118
875,6,1701930634.2877393,592795.3651657104,4134015.369689941,0.7217916977247705,592824.2128753662,4134039.921691895,3.9500905130515207,592805.9165802002,4134026.508300781,0.8084984164298703,48.90186270078024,0.0,-32.12432692228433,148,0.0611021703761487,151,0.0003326062798118
876,6,1701930634.37418,592795.538444519,4134015.5201416016,0.704144236880575,592823.7169418335,4134039.402313232,3.9500905130515207,592805.9165802002,4134026.508300781,0.8084984164298703,50.25709252815394,0.0,-29.022279586990788,148,0.0825273557503259,151,0.0003171362202857
877,6,1701930634.4499688,592795.7223968506,4134015.674499512,0.6872050762922677,592823.1605529785,4134038.819610596,3.9500905130515207,592805.9165802002,4134026.508300781,0.8084984164298703,49.91929094293232,0.0,-26.290925087270143,148,0.1089754580275777,151,0.0003074674330818
878,6,1701930634.528137,592795.9760818481,4134015.879608154,0.6655751164909911,592822.6644363403,4134038.300048828,3.9500905130515207,592805.9165802002,4134026.508300781,0.8084984164298703,0.0,28.36554476595028,-19.81385022721947,148,0.1508111956962421,151,0.0002881298586742
879,6,1701930634.6870656,592796.3285980225,4134016.151062012,0.6418570009122448,592822.1344528198,4134037.7449646,3.9500905130515207,592805.9165802002,4134026.508300781,0.8084984164298703,0.0,27.12789042736202,-16.6284889515296,148,0.2183103860605314,151,0.0003035999182003
880,6,1701930634.7733233,592796.3285980225,4134016.151062012,0.6418570009122448,592821.5711746216,4134037.155090332,3.9500905130515207,592805.9165802002,4134026.508300781,0.8084984164298703,0.0,29.70879115635686,-13.088676816558978,148,0.2183103860605314,151,0.0002629910119442
881,6,1701930634.7733233,592796.3285980225,4134016.151062012,0.6418570009122448,592821.1820449829,4134036.747528076,3.9500905130515207,592805.9165802002,4134026.508300781,0.8084984164298703,0.0,19.61237556419001,-12.340972882647955,148,0.2183103860605314,151,0.0002765273140296
882,6,1701930634.928318,592796.8602142334,4134016.539855957,0.6225939410477368,592821.1820449829,4134036.747528076,3.9500905130515207,592805.9165802002,4134026.508300781,0.8084984164298703,7.336798516248288,8.7,-17.671862056486837,148,0.3343129029028763,151,0.0002765273140296
883,6,1701930635.0131576,592797.0719070435,4134016.691223145,0.6138112943588441,592821.1820449829,4134036.747528076,3.9500905130515207,592805.9165802002,4134026.508300781,0.8084984164298703,16.435658950619533,0.0,-17.080404203659562,148,0.3828896694895571,151,0.0002765273140296
884,6,1701930635.1683636,592797.5015716553,4134016.9887695312,0.5925732528444532,592820.7263641357,4134036.270263672,3.9500905130515207,592805.9165802002,4134026.508300781,0.8084984164298703,21.19694130343281,0.0,-16.52691455766366,148,0.4881679978381883,151,0.0002919973735557
885,6,1701930635.2487156,592797.7217025757,4134017.135894776,0.5821789081260182,592820.1899414062,4134035.7084960938,3.9500905130515207,592805.9165802002,4134026.508300781,0.8084984164298703,46.578089546181374,0.0,-13.418110645827072,148,0.5457778977857661,151,0.0002668585268257
886,6,1701930635.2487156,592797.7217025757,4134017.135894776,0.5821789081260182,592819.6374969482,4134035.129882813,3.9500905130515207,592805.9165802002,4134026.508300781,0.8084984164298703,28.824967459718827,0.0,-12.36284573882975,148,0.5457778977857661,151,0.0002861961012334
887,6,1701930635.489307,592798.4404296875,4134017.596435547,0.555019979581783,592819.1427536011,4134034.6117248535,3.9500905130515207,592805.9165802002,4134026.508300781,0.8084984164298703,16.312307016732532,0.0,-8.742761818372015,148,0.7475623267711948,151,0.0002881298586742
888,6,1701930635.489307,592798.4404296875,4134017.596435547,0.555019979581783,592818.5730285645,4134034.015106201,3.9500905130515207,592805.9165802002,4134026.508300781,0.8084984164298703,21.1171026975644,0.0,-5.189475105789824,148,0.7475623267711948,151,0.0002436534375365
889,6,1701930635.6502404,592798.883644104,4134017.868835449,0.5460885400735682,592818.0522766113,4134033.469696045,3.9500905130515207,592805.9165802002,4134026.508300781,0.8084984164298703,29.766249169145965,0.0,-7.134272369754273,148,0.8800057647733922,151,0.0002552559821811
890,6,1701930635.7638524,592799.1427993774,4134018.025878906,0.5410468477466748,592817.5338668823,4134032.926757813,3.9500905130515207,592805.9165802002,4134026.508300781,0.8084984164298703,19.130305368325764,0.0,-2.812587496573036,148,0.958990601599772,151,0.0002552559821811
891,6,1701930635.8097444,592799.2420501709,4134018.085571289,0.539271094741959,592817.1576766968,4134032.532775879,3.9500905130515207,592805.9165802002,4134026.508300781,0.8084984164298703,8.563636363636363,11.150873887401636,-2.754653131945851,148,0.989551349960034,151,0.0002475209524181
892,6,1701930635.9713168,592799.7117614746,4134018.3651428223,0.5340490068193695,592817.1576766968,4134032.532775879,3.9500905130515207,592805.9165802002,4134026.508300781,0.8084984164298703,0.0,27.573209976394672,-6.9371058049451655,148,1.1362073816156408,151,0.0002475209524181
893,6,1701930635.9713168,592799.7117614746,4134018.3651428223,0.5340490068193695,592817.1576766968,4134032.532775879,3.9500905130515207,592805.9165802002,4134026.508300781,0.8084984164298703,0.0,32.89737365588284,-6.395068540106903,148,1.1362073816156408,151,0.0002475209524181
894,6,1701930636.1413755,592800.2044372559,4134018.6553344727,0.526675505830557,592816.6963806152,4134032.0496521,3.9500905130515207,592805.9165802002,4134026.508300781,0.8084984164298703,0.0,40.27513349636821,-6.091081929506982,148,1.292138125936833,151,0.0002475209524181
895,6,1701930636.2132337,592800.4829101562,4134018.8168945312,0.5217214084967328,592816.1285095215,4134031.454925537,3.9500905130515207,592805.9165802002,4134026.508300781,0.8084984164298703,19.00236644508549,21.46330658846317,-2.115742600183588,148,1.3819747051298017,151,0.0002378521652142
896,6,1701930636.297706,592800.6858673096,4134018.933288574,0.5186115307992112,592815.5847702026,4134030.885498047,3.9500905130515207,592805.9165802002,4134026.508300781,0.8084984164298703,51.36903460335208,0.0,6.736375989970353,148,1.448385822305776,151,0.0002107795610435
897,6,1701930636.4902253,592800.9124755859,4134019.062225342,0.5187168573103178,592815.0388565063,4134030.313781738,3.9500905130515207,592805.9165802002,4134026.508300781,0.8084984164298703,49.50917430753125,0.0,7.045358838033677,148,1.523240619339208,151,0.0001895082291951
898,6,1701930636.497473,592801.117401123,4134019.179107666,0.5222091730847014,592814.4515762329,4134029.6987304688,3.9500905130515207,592805.9165802002,4134026.508300781,0.8084984164298703,82.72126367959756,0.0,9.000847371578306,148,1.59073787706906,151,0.0001779056845505
899,6,1701930636.6501389,592801.6417617798,4134019.4833068848,0.5326408851487736,592813.9209060669,4134029.142944336,3.9500905130515207,592805.9165802002,4134026.508300781,0.8084984164298703,48.27615479446023,8.052093577943666,8.800299171164326,148,1.759911032556034,151,0.000181773199432
900,6,1701930636.790084,592802.1014251709,4134019.756286621,0.5444695034422606,592813.3744354248,4134028.570617676,3.9500905130515207,592805.9165802002,4134026.508300781,0.8084984164298703,0.0,28.56722150651576,-3.179626961960748,148,1.9038517128269472,151,0.0001798394419912
901,6,1701930636.790084,592802.1014251709,4134019.756286621,0.5444695034422606,592813.1333007812,4134028.318084717,3.9500905130515207,592805.9165802002,4134026.508300781,0.8084984164298703,16.681305426353546,19.302622258206146,0.0784501241206077,148,1.9038517128269472,151,0.0001721044122282
902,6,1701930636.941469,592802.4815063477,4134019.9874572754,0.5485503477362279,592813.1333007812,4134028.318084717,3.9500905130515207,592805.9165802002,4134026.508300781,0.8084984164298703,25.94512460702176,0.0,15.599812712522157,151,-1.950846055270721,151,0.0001721044122282
903,6,1701930637.0630064,592802.4815063477,4134019.9874572754,0.5485503477362279,592813.1333007812,4134028.318084717,3.9500905130515207,592805.9165802002,4134026.508300781,0.8084984164298703,11.989025731697147,12.021243548210752,14.864482326193244,151,-1.950846055270721,151,0.0001721044122282
904,6,1701930637.1340487,592802.9545516968,4134020.276824951,0.5476499934212686,592812.7203140259,4134027.885559082,3.9500905130515207,592805.9165802002,4134026.508300781,0.8084984164298703,0.0,25.15143635294937,3.0007967126356307,151,-1.8085447127195835,151,0.0001701706547874
905,6,1701930637.1340487,592802.9545516968,4134020.276824951,0.5476499934212686,592812.2444152832,4134027.387145996,3.9500905130515207,592805.9165802002,4134026.508300781,0.8084984164298703,0.0,28.307646481069234,10.920500023019898,151,-1.8085447127195835,151,0.0001663031399059
906,6,1701930637.3348978,592803.7990112305,4134020.792053223,0.5500859193764907,592811.7367706299,4134026.85546875,3.9500905130515207,592805.9165802002,4134026.508300781,0.8084984164298703,0.0,31.127161009794065,15.759133466213513,151,-1.5535903966991431,151,0.0001759719271097
907,6,1701930637.4185896,592804.0538787842,4134020.948242188,0.5546731137981231,592811.2639007568,4134026.3602905273,3.9500905130515207,592805.9165802002,4134026.508300781,0.8084984164298703,0.0,35.095398795982035,17.865940055176047,151,-1.477116091189144,151,0.0001295617485313
908,6,1701930637.5523791,592804.2673187256,4134021.080505371,0.564429849216455,592810.7110214233,4134025.7812194815,3.9500905130515207,592805.9165802002,4134026.508300781,0.8084984164298703,0.0,43.25091567972205,16.7856923506271,151,-1.4140833336499137,151,0.000148899322939
909,6,1701930637.6549542,592804.7148895264,4134021.369018554,0.5866157926882982,592810.2615356445,4134025.31048584,3.9500905130515207,592805.9165802002,4134026.508300781,0.8084984164298703,0.0,40.828694428028,13.553628123980502,151,-1.2896151022175264,151,0.0001353630208536
910,6,1701930637.7294495,592804.8893203735,4134021.485839844,0.5947955218340026,592809.756401062,4134024.7814331055,3.9500905130515207,592805.9165802002,4134026.508300781,0.8084984164298703,0.0,36.55638315065483,9.238874232122658,151,-1.2441311934532535,151,0.0001469655654982
911,6,1701930637.8471513,592805.0733032227,4134021.6114501953,0.600459551855085,592809.267539978,4134024.269439697,3.9500905130515207,592805.9165802002,4134026.508300781,0.8084984164298703,0.0,16.215816880164546,33.191356933199096,151,-1.1978080339596882,151,0.0001469655654982
912,6,1701930637.9700656,592805.3810043335,4134021.824859619,0.6198808930195572,592809.1089324951,4134024.10333252,3.9500905130515207,592805.9165802002,4134026.508300781,0.8084984164298703,0.0,14.5,34.52891650725325,151,-1.1226390147222065,151,0.0001430980506167
913,7,1701930647.838324,592794.3519973755,4134014.3963928223,0.8080475044644784,592821.7767105103,4134037.3703308105,3.950090779367628,592806.5703048706,4134027.192932129,0.8084984164298703,15.699999999999998,0.0,-0.2472687643044873,148,0.0004599669961261,151,0.0002784610714703
914,7,1701930647.914076,592794.4566497803,4134014.50592041,0.8079590095080906,592821.7767105103,4134037.3703308105,3.950090779367628,592806.5703048706,4134027.192932129,0.8084984164298703,16.818167581082303,0.0,-0.2380227120209468,148,0.0005140807603762,151,0.0002784610714703
915,7,1701930647.9965155,592794.4962158203,4134014.547302246,0.8079268075601131,592821.7767105103,4134037.3703308105,3.950090779367628,592806.5703048706,4134027.192932129,0.8084984164298703,32.170294567373446,0.0,-0.23366080485177,148,0.0005527334491263,151,0.0002784610714703
916,7,1701930648.0739298,592794.616317749,4134014.6729125977,0.8078309481776289,592821.7767105103,4134037.3703308105,3.950090779367628,592806.5703048706,4134027.192932129,0.8084984164298703,8.072515846780025,11.27777777777778,-0.2290791727572365,148,0.0006725567842516,151,0.0002784610714703
917,7,1701930648.2337134,592794.8344268799,4134014.900939941,0.8076669444719862,592821.7767105103,4134037.3703308105,3.950090779367628,592806.5703048706,4134027.192932129,0.8084984164298703,0.0,14.5,-0.2236826938924569,148,0.0009508561432523,151,0.0002784610714703
918,7,1701930648.315285,592794.9378814697,4134015.0090942383,0.8075862390506212,592821.7767105103,4134037.3703308105,3.950090779367628,592806.5703048706,4134027.192932129,0.8084984164298703,0.0,14.5,-0.2160844756582062,148,0.0010861405538776,151,0.0002784610714703
919,7,1701930648.3960536,592795.0396881104,4134015.115539551,0.807508431729413,592821.7767105103,4134037.3703308105,3.950090779367628,592806.5703048706,4134027.192932129,0.8084984164298703,0.0,14.5,-0.2103686825072864,148,0.0012098291578779,151,0.0002784610714703
920,7,1701930648.5543275,592795.2939987183,4134015.381286621,0.8073200987196096,592821.7767105103,4134037.3703308105,3.950090779367628,592806.5703048706,4134027.192932129,0.8084984164298703,0.0,14.5,-0.2088025411839957,148,0.0016214802930664,151,0.0002784610714703
921,7,1701930648.5543275,592795.2939987183,4134015.381286621,0.8073200987196096,592821.7767105103,4134037.3703308105,3.950090779367628,592806.5703048706,4134027.192932129,0.8084984164298703,0.0,14.5,-0.1980054503981148,148,0.0016214802930664,151,0.0002784610714703
922,7,1701930648.7459998,592795.524269104,4134015.621887207,0.8071559215887207,592821.7767105103,4134037.3703308105,3.950090779367628,592806.5703048706,4134027.192932129,0.8084984164298703,0.0,14.5,-0.1961264478446767,148,0.0020118724494423,151,0.0002784610714703
923,7,1701930648.8256795,592795.6032485962,4134015.7043762207,0.8071019708099745,592821.7767105103,4134037.3703308105,3.950090779367628,592806.5703048706,4134027.192932129,0.8084984164298703,0.0,14.5,-0.1848618806838458,148,0.0021703484733177,151,0.0002784610714703
924,7,1701930648.9140246,592795.7322387695,4134015.8390808105,0.8070149929575421,592821.7767105103,4134037.3703308105,3.950090779367628,592806.5703048706,4134027.192932129,0.8084984164298703,0.0,14.5,-0.1825868731246903,148,0.0024389846601309,151,0.0002784610714703
925,7,1701930649.0338993,592795.8702926636,4134015.983215332,0.8069264907500284,592821.7767105103,4134037.3703308105,3.950090779367628,592806.5703048706,4134027.192932129,0.8084984164298703,0.0,14.5,-0.1778062330412383,148,0.0027501388045691,151,0.0002784610714703
926,7,1701930649.0338993,592795.8702926636,4134015.983215332,0.8069264907500284,592821.7767105103,4134037.3703308105,3.950090779367628,592806.5703048706,4134027.192932129,0.8084984164298703,0.0,14.5,-6.3245446527451525,148,0.0027501388045691,151,0.0002784610714703
927,7,1701930649.194748,592796.0521087646,4134016.173034668,0.8068124573457918,592821.7767105103,4134037.3703308105,3.950090779367628,592806.5703048706,4134027.192932129,0.8084984164298703,0.0,14.647840165588509,-19.14215501489208,148,0.0031637225741952,151,0.0002784610714703
928,7,1701930649.2766004,592796.1457290649,4134016.270782471,0.8037795102717853,592821.7767105103,4134037.3703308105,3.950090779367628,592806.5703048706,4134027.192932129,0.8084984164298703,0.0,14.5,-19.045314525697247,148,0.0033724470934457,151,0.0002784610714703
929,7,1701930649.436827,592796.3277740479,4134016.4575805664,0.7934631707691335,592821.7767105103,4134037.3703308105,3.950090779367628,592806.5703048706,4134027.192932129,0.8084984164298703,5.437022078106638,13.05,-22.170871381177136,148,0.0060394826172022,151,0.0002784610714703
930,7,1701930649.436827,592796.3277740479,4134016.4575805664,0.7934631707691335,592821.7767105103,4134037.3703308105,3.950090779367628,592806.5703048706,4134027.192932129,0.8084984164298703,19.567653463726685,0.0,-27.09260589426625,148,0.0060394826172022,151,0.0002784610714703
931,7,1701930649.5950694,592796.5032272339,4134016.632751465,0.7803216178335743,592821.7767105103,4134037.3703308105,3.950090779367628,592806.5703048706,4134027.192932129,0.8084984164298703,15.699999999999998,0.0,-33.25075196883314,148,0.0119668724370291,151,0.0002784610714703
932,7,1701930649.7119775,592796.556892395,4134016.685333252,0.7760277537333651,592821.7767105103,4134037.3703308105,3.950090779367628,592806.5703048706,4134027.192932129,0.8084984164298703,31.13464983747945,0.0,-43.99655329202327,148,0.0144696340335977,151,0.0002784610714703
933,7,1701930649.7119775,592796.556892395,4134016.685333252,0.7760277537333651,592821.7767105103,4134037.3703308105,3.950090779367628,592806.5703048706,4134027.192932129,0.8084984164298703,52.795230556024855,0.0,-43.229043816685575,148,0.0144696340335977,151,0.0002784610714703
934,7,1701930649.9391973,592796.8702697754,4134016.9787597656,0.7342483653264376,592821.7767105103,4134037.3703308105,3.950090779367628,592806.5703048706,4134027.192932129,0.8084984164298703,49.52655466211298,0.0,-43.47415765510671,148,0.0384864821884686,151,0.0002784610714703
935,7,1701930649.9391973,592796.8702697754,4134016.9787597656,0.7342483653264376,592821.7767105103,4134037.3703308105,3.950090779367628,592806.5703048706,4134027.192932129,0.8084984164298703,46.27532507626111,0.0,-40.2806394971168,148,0.0384864821884686,151,0.0002784610714703
936,7,1701930650.1563358,592797.1377716064,4134017.209167481,0.6965257991827536,592821.2391967773,4134036.807373047,3.950090779367628,592806.5703048706,4134027.192932129,0.8084984164298703,44.10896313854364,0.0,-36.381024886834375,148,0.0728448572184273,151,0.0002842623437926
937,7,1701930650.1563358,592797.1377716064,4134017.209167481,0.6965257991827536,592820.6180877686,4134036.156860352,3.950090779367628,592806.5703048706,4134027.192932129,0.8084984164298703,71.34766261667383,0.0,-37.409288289216605,148,0.0728448572184273,151,0.0002939311309965
938,7,1701930650.3471072,592797.4011764526,4134017.421264648,0.6659116292720402,592819.9919128418,4134035.5011291504,3.950090779367628,592806.5703048706,4134027.192932129,0.8084984164298703,81.1653506111767,0.0,-37.410166173449895,148,0.116883798145847,151,0.0002436534375365
939,7,1701930650.4197202,592797.5885925293,4134017.565155029,0.6434716562842113,592819.3407211304,4134034.8190612793,3.950090779367628,592806.5703048706,4134027.192932129,0.8084984164298703,71.49955663134664,0.0,-35.1231873234372,148,0.1530665800848101,151,0.0002881298586742
940,7,1701930650.554322,592797.994972229,4134017.8572387695,0.6002418102054592,592818.6668243408,4134034.113342285,3.950090779367628,592806.5703048706,4134027.192932129,0.8084984164298703,54.91344205464888,0.0,-32.22282640318668,148,0.2452764343670345,151,0.0002417196800958
941,7,1701930650.554322,592797.994972229,4134017.8572387695,0.6002418102054592,592818.0420227051,4134033.4589538574,3.950090779367628,592806.5703048706,4134027.192932129,0.8084984164298703,62.805877767318975,0.0,-26.676043989866592,148,0.2452764343670345,151,0.0002571897396219
942,7,1701930650.6815062,592798.2235488892,4134018.011138916,0.5784124192298523,592817.3930282593,4134032.77923584,3.950090779367628,592806.5703048706,4134027.192932129,0.8084984164298703,45.15967858205366,0.0,-23.922748976559213,148,0.3043145511639283,151,0.0002668585268257
943,7,1701930650.795589,592798.7470245361,4134018.339538574,0.5341096383951598,592816.9222335815,4134032.286193848,3.950090779367628,592806.5703048706,4134027.192932129,0.8084984164298703,22.344697276037994,0.0,-15.84399177482043,148,0.4561365146709853,151,0.0002475209524181
944,7,1701930650.8743336,592799.0440673828,4134018.5134277344,0.5153013321738062,592816.9222335815,4134032.286193848,3.950090779367628,592806.5703048706,4134027.192932129,0.8084984164298703,15.281059327977715,2.9,-7.668473681340285,148,0.5508897158729661,151,0.0002475209524181
945,7,1701930651.0030673,592799.3478393555,4134018.6844177246,0.5036701215063513,592816.9222335815,4134032.286193848,3.950090779367628,592806.5703048706,4134027.192932129,0.8084984164298703,10.460745011696728,24.82719686162565,-4.39795765783417,148,0.6525134325002759,151,0.0002475209524181
946,7,1701930651.0734909,592799.616607666,4134018.83203125,0.4962574012861118,592816.3578491211,4134031.6951293945,3.950090779367628,592806.5703048706,4134027.192932129,0.8084984164298703,8.19273176458312,20.842373096209293,-1.5910678941345868,148,0.744962933452751,151,0.0002301171354512
947,7,1701930651.2038963,592799.9263305664,4134018.999237061,0.4883395984360623,592815.6884841919,4134030.9941101074,3.950090779367628,592806.5703048706,4134027.192932129,0.8084984164298703,55.93451048026993,0.0,-2.166391185117109,148,0.8535035487318902,151,0.0002165808333658
948,7,1701930651.2817757,592800.2688064575,4134019.1807250977,0.4846726859298078,592815.0360336304,4134030.310760498,3.950090779367628,592806.5703048706,4134027.192932129,0.8084984164298703,57.99639839805218,0.0,0.3669782435435053,148,0.9758682981425004,151,0.0002339846503327
